,Text,sentiment
2683,I mentally packed an apple but in reality I packed mini chocolate candy for my work snacks lol person_facepalmingmedium_skin_tone‍female_sign️,neg
2684,fuck it i'm running to hmart after work for the GOODS (짜장면 and apple mango sojuConfusion,neg
2685,  I hope the snows don’t return as I have to give my friend a ride to the airport tomorrow. Then I have to scoot back for work. I started watching ‘Ted Lasso’ on Apple TV. What a wonderful show. Footie in England! Hope all is well with you. Be safe!,pos
2686," and  work on my phone but neither work on my Apple TV, Fire TV or Sony Android TV.
#youtubetvdown",pos
2687," my employer, Apple, is one of the few big tech companies that hasn't done any layoffs, and is actually hiring rn

if any BTS staff is interested in *any* position at Apple, please DM me and I'll submit an internal referral for you

job listings here: ",neg
2688,"28/02 plan

18h fast

10-18h work
18-20h gym

soup, apple, protein bar",pos
2689,"Apple Changing Work Policies for Retail Employees in Canada, Says Memo ",neg
2690,like the phone will shut off ramdomly the hlme button doenst work and it has like a 90 minute battery life max while the ipod still works wprfextly what happend to apple,neg
2691,    Every on-chain asset is a token. Do you say Apple common stock or just AAPL?,neg
2692," I also restarted my devices, uninstalled and reinstalled, other apps work on Apple TVs, just not YouTube. Also this was attempted in Ohio and Florida on two diff Apple TVs so its not my devices. Modems/routers were also reset",neg
2693,  Apple stock,neu
2694," It’s just Apple TV for me my google tv and my iPhone and iPad all work fine, web player on Mac also good",pos
2695," I don't think he's the supervillain his appearance suggests, but you are right that Congress needs to hit the books and understand how the world is changing. But instead, we're playing the Apple carTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry being huge and letting the others work it out while we see what works best.",neg
2696,"There's nothing like listening to ""Bad apple"" while I attempt to make everything work on my (not so goodConfusion computer before mom calls me for dinner-",neg
2697," Could we get something better than sms to work cross platform? Like whatsapp, hangouts, signal etc but it's a PITA getting iPhone users to meet in the middle. Apple knows their platform and marketing I guess. There's no way they add RCS to iMessage but one can dream...",neg
2698,"#BigTechAndHumanRights Apple faces serious allegations of workplace harassment within the company, as well as intimidation of union organizers. This exposes how little scrutiny there is about the work environment there.  ",neg
2699,"  Yes, it's for all corporations. But in this regards, focusing on the phone industry, apple normally are the ones that pretend to be high and mighty in doing ""good"" work to save the environment but in actuality, they always have ulterior motives.",neg
2700,"After almost a year, they're finally back in stock! Seriously, these have to be in my top 3 apples OK_handface_savouring_delicious_food ",neg
2701," 
My IPhone  my husbands IPHONE-Both screens first went completely green. Now the phones keep randomly dialing 911 ! Police have shown up at our house  our work. APPLE is not taking a sense of urgency to this federal offense of random calls to 911. Anyone else with this ?",neg
2702,"Zero down! How do you like them apples? Took me three stages to start getting comfortable with the PCC. There is a whole lot of work to do, but I’m good with where the match results landed. ",neg
2703,   There are a lot of humans. Those who work afford us the luxury to do things like this should we choose Happy_face_or_smiley,neg
2704,I’m not interested in checking your phone. I’m interested in checking my Apple Pay and account to make sure you slid money in it while I’m at work,pos
2705, I got an apple work phone so for my bday im getting the new galaxy. I want the z flip so bad but I heard bad reviews loudly_crying_faceloudly_crying_faceloudly_crying_face,neg
2706, I dunno but the if Johnny had 5 apples clearly didn’t work.,neg
2707, I alr tried this loudly_crying_face it didnt work for mesleepy_face my apple music ran out yesterday tooo. Im so mad,neg
2708,"Why isn't my  working? It gives a ""no network detected, even though my Apple TV is able to work fine with internet  streaming services. I've tried everything and it's still not working!!!! Grrrrrr",neg
2709,today at work this lady argued with me over apple pay. i work at walmart neutral_face,pos
2710,"Apple iPad Air 2 MH2M2LL/A (64GB , Wi-Fi + 4G, Space GrayConfusion VERSION (RenewedConfusion #Amazon #ad robot_face backhand_index_pointing_downmedium-light_skin_tone

Renewed products look and work like new. These pre-owned products have been inspected and tested by Amazon-qualified suppliers, which typically perform ...

",neg
2711, I use cause of work and wrote software for apple,pos
2712," Apple's work team for this was called ""Project U2""",neg
2713,    I’m not gonna watch anything just saying I got to see it legit from the company who makes it I don’t pay attention to other people who posted stuff doesn’t work for the company doesn’t know anything just being truthful,neg
2714,"   All day everyday. Unions and the protection of bad apples mixed in with bureaucratic workers comp programs that incentivize staying off work for as long as possible. The perfect seasoning for a low interest, low urgency workforce culture. (I'm aware I'm generalizingConfusion",neg
2715," now, destroying international trust was bad enough...   but Obama also stood to lose personally in this... he had Apple shares in his stock portfolia...   So yep...  conflict of interest right there...   Obama vetoed a court ruling which protected his own money.",neg
2716," What impact will this have on Americans' 401k, retirement accounts, and pensions? Apple stock would get killed!",pos
2717,"#Apple Hi-fi : 

- It was released in 2006, the hi-fi was a high-end speaker system, that was designed to work with the apple's ipod and iphone devices.
- However, it was priced much higher than competing systems and lacked many features, which made it unattractive to customers. ",neg
2718," Anyone else seeing YouTube and YouTube TV not loading on Apple TV? All other apps work uninstalled and re-installed both are still have ""no network detected"".",neu
2719,"Found a troubleshooting technique for my Samsung TV that fixed my issue watching replays on MLS Season Pass. 
1. Sign out of account.
2. Hold your breathe.*
3. Remove Apple TV application.
4. Balance on your left leg. Right left won’t work.*
5. Redownload app.
6. Sign back in.",neg
2720,"made another coffee, had tomatoes and apple sauce and popcorn as a snack but im gonna start a fast now till tomorrow !! going to work tonight so ill be able to fast ♡︎",pos
2721,"  So… no stock market, no 401k, no savings accounts, no IRAs, no Amazon, no Apple, No EVs. Let’s just go back about 4,000 years to the barter system. thumbs_up",neg
2722, The eventual value of Tesla and Apple stock.,neg
2723, fire had to search for it on YouTube as I couldn’t get it to work on Spotify and it isn’t on Apple Music smiling_face_with_open_mouth_&_cold_sweat,pos
2724," Some old DVDs are worth collecting just for the menu graphics. Loved all of Van's work, and I do miss EIAS. Any chance of it coming back on Apple M processors?  ;-Confusion",neg
2725,"Due for an upgrade to my work phone. Which one should I get?

Here’s the kicker: really dislike my iPhone 11, but enjoy my Apple Watch.",neg
