,Text,sentiment
2080," First IBM PC I bought was a PS1 286, with a 2400 baud modem, 20Mb hard drive, 2mb of RAM. Power supply was built into the monitor, and someone's dog chewed through the cable so you had to flick it right to make it work. I had MS -DOS 6.22, Windows 3.11, and AOL 1.0. smiling_face_with_open_mouth_&_closed_eyes",neg
2081,"#IBMCorp $IBM Last 24 months Daily #StockMovement Line #Chart
Max downward movement was -9.56%
Max upward movement was 7.1%
Stock majorly moved between -1.12% and 1.24%
Start #investing in #GlobalStocks at  
#Investor ",neg
2082," I had a Color Stereo Amiga 1000 w/ spirit board with Mouse it was ahead of Mac and IBM... but no HARD DRIVES yet...  It could do all that with a 770 floppy disk. 

My first work  Network PC was a Compaq Suitcase from a submarine GREEN SCREEN 3.11 with Blue Screen Word Perfect,,,",neg
2083,"#IBMCorp $IBM Monthwise Daily High - Low Movement Box Plot
Avg day swing for last month is 1.98
Avg day swing for last 5 months is 2.44
The #stock #chart shows current #swings  prev months
Start #investing in #GlobalStocks at  
#Investor ",neg
2084," Gen X was like 5 or -5 when Watergate happened. What a bullshit list. 

Gen X had a moment when IBM did their first layoffs in 1990, and we knew we were screwed.",neg
2085, 20 goddamn interviews.  Wow!   It’s almost as if people didn’t have to apply for 200 jobs with their own fax machines after the 94 layoffs at ibm.,neg
2086, IBM Stock,neg
2087,"#IBMCorp $IBM DailyChart-SMAandFibonacciSupport-Resistance
Stock trading below 200SMA
20SMA at 138.1, 50SMA at 141.91, 200SMA at 135.7 ",neg
2088, It's no different from the work US based corporation IBM did for the Nazis between 1933 and 1945 in the creation of tabulation machines and punch cards to track and trace ghetto statistics and concentration camp capacity it's just a different way of doing the samething.,neg
2089," Not so much talk, as reminisce. Was a Team OS/2 and OS/2 Ambassador volunteer. Webmaster for the local user group. Ran it at home and at work for years. Gave up the work install when IBM stopped supporting it on newly issued hardware. Still have a box of OS/2 stuff.",neg
2090, Do my fellow old timers remember IBM’s internet enabled OS? The one you couldn’t install from CDs because the OS wouldn’t work with anyone’s CD ?,neg
2091," Thanks! Even though I'd say the green of IBM is too light. But then again, the stock isn't really worth it. 🫣 
And re: the numbers: Tesla was at about 1,70 $ in January 2013.",neg
2092, Short term vs. long term. Short term: Apple stock moved a lot higher after Steve Jobs passing. The innovation ? Stoped. Long term : Apple with all those employees will not be the same as Jobs Apple and at some point becomes another IBM. Even more so with Elon and Tesla.,neg
2093,"#IBMCorp $IBM WeeklyChart-SMAandFibonacciSupport-Resistance
Stock trading above 200 #SMA
20SMA at 137.92, 50SMA at 134.8, 200SMA at 128.24 ",pos
2094," I'm taking the DeLorean to Germany 1933  bumping off the Fuhrer. Then I'm going back earlier to buy a ton of stock in Ford, General Motors, Standard Oil,  IBM. ",pos
2095,"$ibm   Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000, ..⚤
",neg
2096, Its only as good as the programming behind it same as any tech.  Look at how much $$ IBM spent on their supercomputer AI chess player.  That's the level of investment needed to make any sort of AI work.  Ask  about his self driving Teslas AI.  Its not easy or quick.,neg
2097,"She did nothing of merit at #IBM except call for the layoffs of 10s of 1000s of stellar employees 55  older.She destroyed these  families lives  should do nothing but atone for her sins. She called them ""Dinobabies""  a ""dated maternal workforce force.""  ",neg
2098,"           Dunning Kruger?
More than half of drivers think they are better than average. Some MBAs are 'mediocre but arrogant'.

I have met some very clever Americans. Like the CEO of Intellicorp, whose father was chief scientist at IBM and who sent engineers to work at SAP in Germany.",neg
2099,To #stop #harassment on #wife #Children by #itemployees half of the #salary has to be given to wife's #tcs #google #ibm #Hyderabad #gachibowli #bos #Infosys #wipro #deloitte,pos
2100,"Z/OS Systems Programmer
at Lloyds Banking Group
IBM z OS Systems Programmer CIO Location Halifax Edinburgh or London based with flexibility to work from home 23 days per w...
#Support #remoteglobal 
",pos
2101,"App modernization = accelerated digital transformation.person_running Read this field guide green_book for an overview of  application modernization approach and see how Intelligent Technology Solutions, LLC can put it to work for you.  ",neg
2102, Shit ibm at work waiting to leave Chilling heavy_check_mark️,pos
2103,"IBM #Stock (#Nyse : IBMConfusion : Its Dividend-Growth Story is Flawed [  ] Shares are currently trading with a substantial #Yield of 4.9 attached, seemingly strengthening the stock's case as an appealing dividend-growth play in the ",pos
2104,"  That's really not how it work. Allah rewards people for their struggle. True, it's not for anyone to relax because ""I'm trying afterall""
But if death comes, if his struggle was sincere, Allah would reward him.",neg
2105,"z/OS Systems Programmer
at All The Top Bananas
IBM z OS Systems Programmer CIO Location Halifax Edinburgh or London based with flexibility to work from home 23 days per week ...
#Coding #fiverr 
",neg
2106,"Layoff By Major Tech Firms in 2023: Company-wise Details:

Microsoft Layoffs 10,000 employees (5% of workforceConfusion
Amazon Layoffs 8,000 (3% of workforceConfusion
Salesforce Layoffs 8,000 (10% of workforceConfusion
Dell Layoffs 6,650 (5% of workforceConfusion
IBM Layoffs 3,900 (2% o…",neu
2107,IBM Stock (NYSE:IBMConfusion: Its Dividend-Growth Story is Flawed  #news #stocks #stockmarketnews,neu
2108,#$IBM Stock (NYSE #$IBMConfusion: Its Dividend-Growth Story is Flawed - ,neu
2109,#$IBM Stock (NYSE #$IBMConfusion: Its Dividend-Growth Story is Flawed - ,neu
2110,"He had a Bachelor of Technology (Mechanical EngineeringConfusion from IIT Kharagpur and an M.S. from Illinois Institute of Technology. He was a computer scientist by profession and one of the first Indians to work with IBM in the 1960s.
#chaudharyajitsingh",neg
2111,"US President Fifè | FIFÈ BANK PCNUSA | Business layoffs 2/11/23 - Sign of recessed economy, Companies layoff to conserve resources and restructure;  Disney is eliminating 7k jobs includes Media, ABC tv staff ..,Yahoo layoffs 1,600 IBM Cuts 3,900 Bank of New York Mellon cuts 1,500 ",pos
2112," And from that lesson, IBM started advocating IA is needed for #AI to work. IA - Info Architecture. A good IA foundation can help harvest data, but the Org needs data for that, which doesn't come from vacuum.",neg
2113,"rt  
Our work with companies in Chile has reduced gender wage inequalities by 37.5%

Read more: 

 ",pos
2114,"   Work for IBM, the last *decade* has been like that. Ironically, it’s NOT like that now.",neg
2115, Very cool. Probably better than what the city normally gets. winking_face I liked AutoCad and did quite a bit of drafting work for IBM facilities as a baby engineer.,neg
2116," I have a IBM SR10MODII 14"" Hard drive assembly (see  from a System/36 mainframe. It is belt driven, original motor missing but can work around. I would love to get the contents from the drive. You/anyone interested/knowledgable?",neg
2117, Well you did work for ibm,neg
2118," /oo : the retirement in Germany is 67. In Frankeich wird es bald 64.
/oo : yes people should know that one can die before the retirement /oo at the age of 40, 50, 60.. /oo especially when we work by IBM.
/oo : irobot Dark Bador /oo\",neg
2119,"Mark Dean, computer scientist  engineer, worked with IBM to develop technologies like the first gigahertz chip. Dean earned a doctorate from Stanford and has received numerous honors. His impactful work paved the way for today's computers and gaming consoles. #BlackHistoryMonth ",neg
2121," … I do’t have this experience myself because I’ve never had a toxic asshole work for me at IBM, and those who were borderline I was able to coach to change their behavior.

Thank you again, for all that you do. You are an inspiration to me and many others, as you know. (6/6Confusion",neg
2122,Great to see such interest in the World of Work programme at IBM this week! Future leaders in the making! #worldofwork #futureleaders,neg
2123," Started with FreeBSD , also spent some time with IBM Aix . Now mainly using RHEL for work purpose . Also used embedded Linux distros mainly montavista vxworks .",neg
2124,"This is Why The Indigenous Aboriginal Native American Tribes Can't Get Ahead #AgentSmiths that work for Technological companies adding your name to A Blacklisted Database That Is Interconnected through base Server and Cloud Seeding AI Tech Merged with Credit Bureaus, Banks  IBM.",pos
2125,"Tech Company's Layoffs
#Google #Metaverse #Amazon #Microsoft #IBM #salesforce #Uber ",neu
2126,"Link to the story

Comes with stock picks: 

$MSFT $GOOG (yes bothConfusion 

$NVDA $AMD $ADBE $IBM $AI (natchConfusion

And some less obvious ones $SOUN $BBAI $BZFD (what?Confusion

",neg
2127,"Just a couple of companies with #layoffs since Oct 2022 but we arent in a #recession... are you prepared with your #physicalassets #preciousmetals #silver #gold

$GOOG $DIS $IBM $MSFT $NFLX $AMZN $AMC $META $MMM $ADBE $BBBY $BLK $COIN $PEP $MU $LYFT $GS $DOW $SPY $Sad_or_CryingQ $IWM $DIA ",neg
2128,  But it did take people skills and a good work ethic to put together a competent team to design and manufacture your products,pos
2129,"  IBM did a great job, pre layoffs, in making sure employees felt the company was loyal to them as well.  The propaganda machine inside IBM worked well until layoffs in the late 1990’s and then the bubble burst.  Now it is “you pay me for two weeks and I work for two weeks”.",neg
