,Text,sentiment
2676,A1ConfusionI think that one way to use technology to build and enhance relationships with students in the classroom would be by asking for feeding through google forms. This can work as a suggestion/complain box where students communicate with me. #CSUBTED #CSUBEDTE4200 ,neg
2677," u think google calendar is effective, havent tried since hs didnt work then idk if it will now",neg
2678,I have an  iPhone with my sim card.  I have an old  Pixel that I use around the house.  iPhone stock apps suck the most.  Every single Google app is better than the iPhone counterpart.  But the ecosystem…..grrrr.,pos
2679,    Anyone with an IQ a few points north of Forrest Gump realized that MASS MASKING DOESN'T WORK,pos
2680,"MOES Multi-mode Smart Gateway ZigBee WiFi Bluetooth Mesh Wired Hub Work with Tuya Smart App Voice Control via Alexa Google Home $35.99
click
#amazon #aliexpress #rt ",pos
2681,"Relatable to today's reflection idea. To win a game ( any game, Badminton or the game of lifeConfusion, the majority of the work (80Confusion is to reduce mistakes. The rest (20Confusion is to make the winning move that defeats the opponents. 
Also, google translate does such a good job. Insights.",neg
2682,"  Are you also Tweeting about the layoffs of: Amazon, Google, Dell, Disney, Ericsson, IBM, Microsoft, Okta, Philips, Splunk, Spotify, Yahoo, Zoom….",neg
2683, The other day I asked it how to incorporate ChatGPT api calls to my site. Haven’t gotten a chance to implement it yet but very promising. Nice alternative to finding a blog on Google. But if it doesn’t work I’d have to stackoverflow it.,neg
2684,  Can Google do salary cuts?,neu
2685,"""Terrance and Nick arrived and got right to work loading everything up and were very careful with our belongings, which we appreciated a lot."" says Emily on Google, via  ",neg
2686,"So what's the basis of layoffs, if it isn't performance!! #Google #layoffs
 ",neg
2687," Ohhhh what about having folks post a sample manuscript or draft a sample from a prompt, post it in google docs, then small groups interact through the review function to edit/discuss the work, etc.?",neg
2688," Hi, Angie. Could you try to access Google Drive in an incognito mode or a different browser? If it doesn't work, you may try using a different network. For more details, you can check on this guide:  Hope this helps!",pos
2689,"The recent downsizing of companies despite significant profits has eroded trust in employers. 

The result? 

A wave of new risk-takers poised to disrupt the status quo. 

#layoffs #Google #Meta #tech",neg
2690,"   It's the new business model.

Get the customers to work as servants to the company.

But don't expect the saving to be passed back to you.

ATMs.

Automatic checkouts.

Automated phone centres.

Google actually get you to do the searches and then copies your results.  nerd_face",neg
2691," Google is a search engine, even without the internet will still work skull

Also there are countless other search engines so it wouldn't change much for the regular user rolling_on_the_floor_laughing",neg
2692,borderline convinced mapquest would work better than google maps at this point but i can’t try it bc it would shatter my world view if i’m right and i don’t want that,neg
2693,"  Mile : In the next 10 years, I think he will be the most successful as an actor.He will not stop just working in Thailand. But he's likely going to Hollywood or Bollywood.After that, he will return to Thailand to work behind the scenes, but he is an actor. (3/3Confusiongoogle translate",neg
2694," does this page really work?  It's been over 2 weeks since I ordered the stickers and they never arrived.

 ",neg
2695,"  I can live in Ifaki and work in Ado ... It's practically a 30-minute drive at worst. 

You should read more on conurbation and don't let Google's territory boundaries dictate for. 

EKSU is in Iworoko, FED-POLY and ABUAD are technically outside Ado Ekiti but they all claim ADO!",neg
2696,"I migrated all of my wallpapers to google drive ,the link in my bio has been updated victory_handlight_skin_toneI will work on new wallpapers soon ",neg
2697,  Good google snippets....love that propaganda news after a 16hr work day,neg
2698," Here is a thinker... With all the work on AI, google supposed work plus the wealth of data they have for that purpose... Why, over recent years has google home/voice not got smarter? Why does she still randomly tell you the weather in the wrong location and why...",neg
2699,"#chatbot Smart Jokeface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy
What do you call a Google employee who is laid off on Valentine's Day? Single and ready to mingle!""
#Chatbots #googlelayoffs #layoffs #layoff #sundarpichai",neg
2700, Editing or deleting a chat only on work or school account is the most useless 'upgrade' ever! Give it to the masses!,pos
2701,Have you had the opportunity to work with our exceptional team at Altos Inc? Happy with your investment? Please feel free to leave a review on our Facebook or Google page! ,pos
2702,"USING TRELLO, GOOGLE CALENDAR, A NEW FUCKING EMAIL AND WORK PROFILE JUST FOR THE SAKE OF ORGANIZING MY SHIT 🥹 

im proud of u self. the start of it all.",neg
2703,"Pippens has done commissioned pieces for Disney Plus, Google, Instagram, Tumblr, When We All Vote, Planned Parenthood, Verishop, Asian American Feminist Collective, Black Women Radicals, and Sistas of Liberty.

Art Work: Coco Sailor Moon ",neg
2704,Silicon Valley Slash and Burn: Google Layoffs Extend All the Way to Robots – Breitbart News   ,neu
2705,"Layoffs, hiring freeze, funding freeze, tech winter, global recession...

We've been hearing these terms quite often in the recent past...

But, what could be the reasons. Let's find out!

#TechLayoffs #Layoffs #Facebook #Apple #Meta #Google #Alphabet #COVID19 #COVID #Pandemic ",neg
2706,"""From my first call with sari just days before my party weekend to pickup everyone was amazing to work with."" says mindy on Google, via  ",neg
2707,  Just make a note of every major stock event (like the day Google released as a penny stock or AmazonConfusion and go to a Library to use their internet to create/access a stock portfolio. Return to the present and now your set for life.,pos
2708,   Got a google search result which lists the details of how exactly the voice will work?,neg
2709,  Here's a hint: Google BCBA salary in Washington State. I'm single and doing juuuust finewinking_face,neg
2710,ANYONE ELSES GOOGLE BROKEN? I THOUGHT IT WAS MY WIFI BUT OTHER APPS WORK NORMAL,neg
2711," what is a flagship UI, I think Samsung OneUI, Google stock android, Oneplus  oppo ColorOS and other UI's all are same on both flagship phone and mid range phones,  with midrange phones with some features missing",neg
